ts_utc,run_id,query_id,retrieval_system,rank_position,publication_number,family_id,score
2026-04-06T20:38:16.821516+00:00,a1e7275a-82ef-4d94-b1ec-3eb3283de2f0,Q_S2,bm25,4,EP3825599A1,69845166,17.281073
2026-04-06T20:38:16.821555+00:00,a1e7275a-82ef-4d94-b1ec-3eb3283de2f0,Q_S2,bm25,5,US2023220973A1,76958987,17.071398
2026-04-06T20:38:16.821606+00:00,a1e7275a-82ef-4d94-b1ec-3eb3283de2f0,Q_S2,bm25,6,WO2021247935A1,78829950,16.923882
2026-04-06T20:38:16.821662+00:00,a1e7275a-82ef-4d94-b1ec-3eb3283de2f0,Q_S2,bm25,7,WO2021261841A1,79281565,16.90352
2026-04-06T20:38:16.821701+00:00,a1e7275a-82ef-4d94-b1ec-3eb3283de2f0,Q_S2,bm25,8,US2021408110A1,73700133,15.766315
2026-04-06T20:38:16.821738+00:00,a1e7275a-82ef-4d94-b1ec-3eb3283de2f0,Q_S2,bm25,9,WO2021254068A1,78912022,14.944922
2026-04-06T20:38:16.821770+00:00,a1e7275a-82ef-4d94-b1ec-3eb3283de2f0,Q_S2,bm25,10,US2021329762A1,78081021,14.744948
2026-04-06T21:07:44.722262+00:00,2cf043b5-0d87-4bdf-a382-94d93025d9fa,Q_S1,bm25,1,EP3825599A1,69845166,59.406143
2026-04-06T21:07:44.722312+00:00,2cf043b5-0d87-4bdf-a382-94d93025d9fa,Q_S1,bm25,2,US11118738B1,74251686,20.685947
2026-04-06T21:07:44.722346+00:00,2cf043b5-0d87-4bdf-a382-94d93025d9fa,Q_S1,bm25,3,EP4446650A1,81787999,18.692896
2026-04-06T21:07:44.722374+00:00,2cf043b5-0d87-4bdf-a382-94d93025d9fa,Q_S1,bm25,4,US2022003386A1,68033961,18.669838
2026-04-06T21:07:44.722400+00:00,2cf043b5-0d87-4bdf-a382-94d93025d9fa,Q_S1,bm25,5,US2021372574A1,74250727,17.41486
2026-04-06T21:07:44.722426+00:00,2cf043b5-0d87-4bdf-a382-94d93025d9fa,Q_S1,bm25,6,EP3832203A1,70008243,17.196096
2026-04-06T21:07:44.722772+00:00,2cf043b5-0d87-4bdf-a382-94d93025d9fa,Q_S1,bm25,7,EP4673683A1,89942571,16.455595
2026-04-06T21:07:44.722828+00:00,2cf043b5-0d87-4bdf-a382-94d93025d9fa,Q_S1,bm25,8,US2025230924A1,83902952,16.273647
2026-04-06T21:07:44.722857+00:00,2cf043b5-0d87-4bdf-a382-94d93025d9fa,Q_S1,bm25,9,EP3888886A1,70108112,15.2508745
2026-04-06T21:07:44.722883+00:00,2cf043b5-0d87-4bdf-a382-94d93025d9fa,Q_S1,bm25,10,WO2021224134A1,70740425,13.571975
2026-04-07T12:15:30.441526+00:00,2303ee98-c4ce-458d-9cfd-b1a0d5bcc9dd,Q_F1,bm25,1,US2022120407A1,72109057,13.922136
2026-04-07T12:15:30.441575+00:00,2303ee98-c4ce-458d-9cfd-b1a0d5bcc9dd,Q_F1,bm25,2,US2025230924A1,83902952,13.470293
2026-04-07T12:15:30.441598+00:00,2303ee98-c4ce-458d-9cfd-b1a0d5bcc9dd,Q_F1,bm25,3,WO2024235692A1,90924943,13.452622
2026-04-07T12:15:30.441617+00:00,2303ee98-c4ce-458d-9cfd-b1a0d5bcc9dd,Q_F1,bm25,4,EP4673683A1,89942571,12.915674
2026-04-07T12:15:30.441650+00:00,2303ee98-c4ce-458d-9cfd-b1a0d5bcc9dd,Q_F1,bm25,5,EP4215802A1,80775927,11.815012
2026-04-07T12:15:30.441668+00:00,2303ee98-c4ce-458d-9cfd-b1a0d5bcc9dd,Q_F1,bm25,6,EP4435321A1,86396229,11.647367
2026-04-07T12:15:30.441685+00:00,2303ee98-c4ce-458d-9cfd-b1a0d5bcc9dd,Q_F1,bm25,7,EP4558756A1,87196188,11.392275
2026-04-07T12:15:30.441702+00:00,2303ee98-c4ce-458d-9cfd-b1a0d5bcc9dd,Q_F1,bm25,8,EP4390220A1,85240747,11.344589
2026-04-07T12:15:30.441720+00:00,2303ee98-c4ce-458d-9cfd-b1a0d5bcc9dd,Q_F1,bm25,9,WO2021247935A1,78829950,11.141166
2026-04-07T12:15:30.441737+00:00,2303ee98-c4ce-458d-9cfd-b1a0d5bcc9dd,Q_F1,bm25,10,WO2024213418A1,90571507,10.358138
2026-04-07T12:30:55.402633+00:00,b2fe8c74-03d9-4e5d-9f38-ccfd29d2285c,Q_F2,bm25,1,WO2024213418A1,90571507,10.557001
2026-04-07T12:30:55.402666+00:00,b2fe8c74-03d9-4e5d-9f38-ccfd29d2285c,Q_F2,bm25,2,US2022120407A1,72109057,10.290327
2026-04-07T12:30:55.402685+00:00,b2fe8c74-03d9-4e5d-9f38-ccfd29d2285c,Q_F2,bm25,3,WO2021244982A1,76283738,8.868523
2026-04-07T12:30:55.402702+00:00,b2fe8c74-03d9-4e5d-9f38-ccfd29d2285c,Q_F2,bm25,4,US2023408079A1,78500634,8.720369
2026-04-07T12:30:55.402719+00:00,b2fe8c74-03d9-4e5d-9f38-ccfd29d2285c,Q_F2,bm25,5,WO2021246148A1,78830873,8.157597
2026-04-07T12:30:55.402736+00:00,b2fe8c74-03d9-4e5d-9f38-ccfd29d2285c,Q_F2,bm25,6,EP3825599A1,69845166,8.148516
2026-04-07T12:30:55.402752+00:00,b2fe8c74-03d9-4e5d-9f38-ccfd29d2285c,Q_F2,bm25,7,US2021408322A1,79030379,7.947113
2026-04-07T12:30:55.402768+00:00,b2fe8c74-03d9-4e5d-9f38-ccfd29d2285c,Q_F2,bm25,8,EP3888886A1,70108112,7.793935
2026-04-07T12:30:55.402784+00:00,b2fe8c74-03d9-4e5d-9f38-ccfd29d2285c,Q_F2,bm25,9,WO2021136657A1,69147459,7.6581635
2026-04-07T12:30:55.402800+00:00,b2fe8c74-03d9-4e5d-9f38-ccfd29d2285c,Q_F2,bm25,10,WO2021254923A1,71108473,7.6492023
2026-04-07T12:47:46.731529+00:00,4275dfa4-4d3f-47e8-8e2e-02b6435f2e64,Q_C1,bm25,1,WO2021256199A1,79195405,14.145431
2026-04-07T12:47:46.731572+00:00,4275dfa4-4d3f-47e8-8e2e-02b6435f2e64,Q_C1,bm25,2,EP4673683A1,89942571,12.735136
2026-04-07T12:47:46.731593+00:00,4275dfa4-4d3f-47e8-8e2e-02b6435f2e64,Q_C1,bm25,3,WO2024200261A1,90366660,11.137591
2026-04-07T12:47:46.731610+00:00,4275dfa4-4d3f-47e8-8e2e-02b6435f2e64,Q_C1,bm25,4,EP3825599A1,69845166,11.1146145
2026-04-07T12:47:46.731638+00:00,4275dfa4-4d3f-47e8-8e2e-02b6435f2e64,Q_C1,bm25,5,WO2024235692A1,90924943,9.110088
2026-04-07T12:47:46.731658+00:00,4275dfa4-4d3f-47e8-8e2e-02b6435f2e64,Q_C1,bm25,6,US2025230924A1,83902952,8.794802
2026-04-07T12:47:46.731684+00:00,4275dfa4-4d3f-47e8-8e2e-02b6435f2e64,Q_C1,bm25,7,WO2021259311A1,72272425,8.162622
2026-04-07T12:47:46.731707+00:00,4275dfa4-4d3f-47e8-8e2e-02b6435f2e64,Q_C1,bm25,8,EP4215802A1,80775927,8.129217
2026-04-07T12:47:46.731723+00:00,4275dfa4-4d3f-47e8-8e2e-02b6435f2e64,Q_C1,bm25,9,US2022120407A1,72109057,7.7487864
2026-04-07T12:47:46.731740+00:00,4275dfa4-4d3f-47e8-8e2e-02b6435f2e64,Q_C1,bm25,10,EP4573315A1,87560957,7.7041335
2026-04-07T13:01:46.559946+00:00,3e635409-a3d4-4b9a-aba7-44f5185fb8ae,Q_C2,bm25,1,EP4354016A1,78284617,15.526395
2026-04-07T13:01:46.559989+00:00,3e635409-a3d4-4b9a-aba7-44f5185fb8ae,Q_C2,bm25,2,US2023341114A1,79718142,13.399863
2026-04-07T13:01:46.560009+00:00,3e635409-a3d4-4b9a-aba7-44f5185fb8ae,Q_C2,bm25,3,EP4673683A1,89942571,12.766438
2026-04-07T13:01:46.560026+00:00,3e635409-a3d4-4b9a-aba7-44f5185fb8ae,Q_C2,bm25,4,WO2021236662A1,78707537,11.589073
2026-04-07T13:01:46.560043+00:00,3e635409-a3d4-4b9a-aba7-44f5185fb8ae,Q_C2,bm25,5,WO2021254068A1,78912022,11.008856
2026-04-07T13:01:46.560059+00:00,3e635409-a3d4-4b9a-aba7-44f5185fb8ae,Q_C2,bm25,6,US2021408110A1,73700133,9.67068
2026-04-07T13:01:46.560076+00:00,3e635409-a3d4-4b9a-aba7-44f5185fb8ae,Q_C2,bm25,7,US2023400162A1,78332795,9.423401
2026-04-07T13:01:46.560092+00:00,3e635409-a3d4-4b9a-aba7-44f5185fb8ae,Q_C2,bm25,8,US2021329762A1,78081021,8.753105
2026-04-07T13:01:46.560109+00:00,3e635409-a3d4-4b9a-aba7-44f5185fb8ae,Q_C2,bm25,9,WO2021261841A1,79281565,8.480489
2026-04-07T13:01:46.560125+00:00,3e635409-a3d4-4b9a-aba7-44f5185fb8ae,Q_C2,bm25,10,WO2021236966A1,78707574,7.1911955
2026-04-07T13:11:48.962613+00:00,ad3b2163-10a9-42e2-b36c-19cd55ae56d6,Q_N1,bm25,1,EP4673683A1,89942571,16.63166
2026-04-07T13:11:48.962675+00:00,ad3b2163-10a9-42e2-b36c-19cd55ae56d6,Q_N1,bm25,2,WO2021247935A1,78829950,13.339883
2026-04-07T13:11:48.962706+00:00,ad3b2163-10a9-42e2-b36c-19cd55ae56d6,Q_N1,bm25,3,EP3825599A1,69845166,11.400814
2026-04-07T13:11:48.962732+00:00,ad3b2163-10a9-42e2-b36c-19cd55ae56d6,Q_N1,bm25,4,EP4354016A1,78284617,11.389577
2026-04-07T13:11:48.962759+00:00,ad3b2163-10a9-42e2-b36c-19cd55ae56d6,Q_N1,bm25,5,EP4043907A1,74866995,11.233648
2026-04-07T13:11:48.962783+00:00,ad3b2163-10a9-42e2-b36c-19cd55ae56d6,Q_N1,bm25,6,EP3832203A1,70008243,10.804944
2026-04-07T13:11:48.962809+00:00,ad3b2163-10a9-42e2-b36c-19cd55ae56d6,Q_N1,bm25,7,EP4390220A1,85240747,10.17087
2026-04-07T13:11:48.962835+00:00,ad3b2163-10a9-42e2-b36c-19cd55ae56d6,Q_N1,bm25,8,US2024386625A1,83900188,10.058597
2026-04-07T13:11:48.962860+00:00,ad3b2163-10a9-42e2-b36c-19cd55ae56d6,Q_N1,bm25,9,WO2025242468A1,95656250,9.958646
2026-04-07T13:11:48.962884+00:00,ad3b2163-10a9-42e2-b36c-19cd55ae56d6,Q_N1,bm25,10,EP4548007A1,87059781,8.735386
2026-04-07T13:23:24.957412+00:00,91c29c4a-8d3f-4842-acb1-f723d12eab2b,Q_N2,bm25,1,EP4673683A1,89942571,17.39572
2026-04-07T13:23:24.957482+00:00,91c29c4a-8d3f-4842-acb1-f723d12eab2b,Q_N2,bm25,2,EP4354016A1,78284617,14.872914
2026-04-07T13:23:24.957516+00:00,91c29c4a-8d3f-4842-acb1-f723d12eab2b,Q_N2,bm25,3,WO2024200261A1,90366660,13.200634
2026-04-07T13:23:24.957545+00:00,91c29c4a-8d3f-4842-acb1-f723d12eab2b,Q_N2,bm25,4,WO2021256199A1,79195405,12.01145
2026-04-07T13:23:24.957573+00:00,91c29c4a-8d3f-4842-acb1-f723d12eab2b,Q_N2,bm25,5,US2023341114A1,79718142,10.79837
2026-04-07T13:23:24.957600+00:00,91c29c4a-8d3f-4842-acb1-f723d12eab2b,Q_N2,bm25,6,WO2025242468A1,95656250,10.181366
2026-04-07T13:23:24.957640+00:00,91c29c4a-8d3f-4842-acb1-f723d12eab2b,Q_N2,bm25,7,WO2021247935A1,78829950,9.783568
2026-04-07T13:23:24.957670+00:00,91c29c4a-8d3f-4842-acb1-f723d12eab2b,Q_N2,bm25,8,WO2024235692A1,90924943,9.254054
2026-04-07T13:23:24.957697+00:00,91c29c4a-8d3f-4842-acb1-f723d12eab2b,Q_N2,bm25,9,WO2021261841A1,79281565,8.811753
2026-04-07T13:23:24.957724+00:00,91c29c4a-8d3f-4842-acb1-f723d12eab2b,Q_N2,bm25,10,WO2021236966A1,78707574,8.777298
2026-04-07T13:23:55.496469+00:00,09108302-2c3c-4854-b79a-230cc3a0e481,Q_N2,bm25,1,EP4673683A1,89942571,17.39572
2026-04-07T13:23:55.496524+00:00,09108302-2c3c-4854-b79a-230cc3a0e481,Q_N2,bm25,2,EP4354016A1,78284617,14.872914
2026-04-07T13:23:55.496555+00:00,09108302-2c3c-4854-b79a-230cc3a0e481,Q_N2,bm25,3,WO2024200261A1,90366660,13.200634
2026-04-07T13:23:55.496583+00:00,09108302-2c3c-4854-b79a-230cc3a0e481,Q_N2,bm25,4,WO2021256199A1,79195405,12.01145
2026-04-07T13:23:55.496611+00:00,09108302-2c3c-4854-b79a-230cc3a0e481,Q_N2,bm25,5,US2023341114A1,79718142,10.79837
2026-04-07T13:23:55.496649+00:00,09108302-2c3c-4854-b79a-230cc3a0e481,Q_N2,bm25,6,WO2025242468A1,95656250,10.181366
2026-04-07T13:23:55.496677+00:00,09108302-2c3c-4854-b79a-230cc3a0e481,Q_N2,bm25,7,WO2021247935A1,78829950,9.783568
2026-04-07T13:23:55.496702+00:00,09108302-2c3c-4854-b79a-230cc3a0e481,Q_N2,bm25,8,WO2024235692A1,90924943,9.254054
2026-04-07T13:23:55.496727+00:00,09108302-2c3c-4854-b79a-230cc3a0e481,Q_N2,bm25,9,WO2021261841A1,79281565,8.811753
2026-04-07T13:23:55.496755+00:00,09108302-2c3c-4854-b79a-230cc3a0e481,Q_N2,bm25,10,WO2021236966A1,78707574,8.777298
2026-04-07T13:53:49.962637+00:00,07af5c2e-6b9e-4ec9-98b4-a4222f5dc63e,Q_R1,bm25,1,WO2021228571A1,76305858,19.197435
2026-04-07T13:53:49.962686+00:00,07af5c2e-6b9e-4ec9-98b4-a4222f5dc63e,Q_R1,bm25,2,WO2021236966A1,78707574,17.587494
2026-04-07T13:53:49.962707+00:00,07af5c2e-6b9e-4ec9-98b4-a4222f5dc63e,Q_R1,bm25,3,EP4390220A1,85240747,15.3889675
2026-04-07T13:53:49.962726+00:00,07af5c2e-6b9e-4ec9-98b4-a4222f5dc63e,Q_R1,bm25,4,EP3892913A1,71103214,14.880563
2026-04-07T13:53:49.962744+00:00,07af5c2e-6b9e-4ec9-98b4-a4222f5dc63e,Q_R1,bm25,5,EP3832203A1,70008243,14.521375
2026-04-07T13:53:49.962761+00:00,07af5c2e-6b9e-4ec9-98b4-a4222f5dc63e,Q_R1,bm25,6,EP4673683A1,89942571,12.26148
2026-04-07T13:53:49.962778+00:00,07af5c2e-6b9e-4ec9-98b4-a4222f5dc63e,Q_R1,bm25,7,US2023417394A1,78528967,12.096695
2026-04-07T13:53:49.962795+00:00,07af5c2e-6b9e-4ec9-98b4-a4222f5dc63e,Q_R1,bm25,8,EP3825599A1,69845166,10.878463
2026-04-07T13:53:49.962828+00:00,07af5c2e-6b9e-4ec9-98b4-a4222f5dc63e,Q_R1,bm25,9,WO2021255844A1,79268676,9.747735
2026-04-07T13:53:49.962845+00:00,07af5c2e-6b9e-4ec9-98b4-a4222f5dc63e,Q_R1,bm25,10,EP4354016A1,78284617,9.6551075
2026-04-07T14:05:44.770810+00:00,35886ba9-0fe3-49ab-8092-4dc012c52e1d,Q_R2,bm25,1,WO2021254068A1,78912022,13.152121
2026-04-07T14:05:44.770854+00:00,35886ba9-0fe3-49ab-8092-4dc012c52e1d,Q_R2,bm25,2,EP4354016A1,78284617,12.784843
2026-04-07T14:05:44.770880+00:00,35886ba9-0fe3-49ab-8092-4dc012c52e1d,Q_R2,bm25,3,US2023341114A1,79718142,11.322539
2026-04-07T14:05:44.770906+00:00,35886ba9-0fe3-49ab-8092-4dc012c52e1d,Q_R2,bm25,4,EP4673683A1,89942571,10.223722
2026-04-07T14:05:44.770931+00:00,35886ba9-0fe3-49ab-8092-4dc012c52e1d,Q_R2,bm25,5,US2022120407A1,72109057,10.062762
2026-04-07T14:05:44.770955+00:00,35886ba9-0fe3-49ab-8092-4dc012c52e1d,Q_R2,bm25,6,US11118738B1,74251686,8.436641
2026-04-07T14:05:44.770982+00:00,35886ba9-0fe3-49ab-8092-4dc012c52e1d,Q_R2,bm25,7,WO2021236662A1,78707537,8.42799
2026-04-07T14:05:44.771009+00:00,35886ba9-0fe3-49ab-8092-4dc012c52e1d,Q_R2,bm25,8,WO2024200261A1,90366660,8.406106
2026-04-07T14:05:44.771036+00:00,35886ba9-0fe3-49ab-8092-4dc012c52e1d,Q_R2,bm25,9,WO2021236966A1,78707574,8.159844
2026-04-07T14:05:44.771062+00:00,35886ba9-0fe3-49ab-8092-4dc012c52e1d,Q_R2,bm25,10,WO2021260901A1,79282148,7.656861
